Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1718124842,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1718124843,1,,Aggregated,0.000000,0.000000,440,440,440,440,440,440,440,440,440,440,440,2,0,360.0,396.9143246067688,357.21874120645225,436.6099080070853,1.0
1718124844,2,,Aggregated,0.000000,0.000000,360,370,370,370,440,440,440,440,440,440,440,7,0,360.0,368.62619131404375,341.3201340008527,436.6099080070853,1.0
1718124845,3,,Aggregated,0.000000,0.000000,370,390,400,440,490,670,670,670,670,670,670,13,0,370.0,405.0953718654525,341.3201340008527,666.0939448047429,1.0
1718124846,4,,Aggregated,0.000000,0.000000,690,740,740,960,960,960,960,960,960,960,960,5,0,690.0,635.4681203141809,381.3528958708048,961.4905810449272,1.0
1718124847,4,,Aggregated,0.000000,0.000000,690,740,960,1100,1500,1500,1500,1500,1500,1500,1500,10,0,390.0,685.962786572054,341.2292341236025,1480.600159149617,1.0
1718124848,4,,Aggregated,0.000000,0.000000,690,960,1100,1100,1200,1500,1500,1500,1500,1500,1500,16,0,390.0,712.9516044951743,341.2292341236025,1480.600159149617,1.0
1718124849,4,,Aggregated,2.500000,0.000000,420,780,1100,1100,1200,1200,1500,1500,1500,1500,1500,21,0,420.0,691.7458200339405,331.8483820185065,1480.600159149617,1.0
1718124850,4,,Aggregated,3.666667,0.000000,690,1100,1200,1200,1200,1500,1600,1600,1600,1600,1600,26,0,420.0,742.918631214147,331.8483820185065,1590.6009308528155,1.0
1718124851,4,,Aggregated,4.000000,0.000000,690,1100,1100,1200,1200,1500,1600,1600,1600,1600,1600,32,0,420.0,731.2404173280811,331.8483820185065,1590.6009308528155,1.0
1718124852,4,,Aggregated,4.400000,0.000000,690,1100,1100,1200,1200,1500,1600,1600,1600,1600,1600,36,0,470.0,736.7669527625872,331.8483820185065,1590.6009308528155,1.0
1718124853,4,,Aggregated,4.333333,0.000000,690,1100,1100,1200,1200,1500,1600,1600,1600,1600,1600,42,0,470.0,747.6216278681975,331.8483820185065,1590.6009308528155,1.0
1718124854,4,,Aggregated,4.571429,0.000000,690,1100,1100,1100,1200,1500,1600,1600,1600,1600,1600,47,0,690.0,745.9873665431317,331.8483820185065,1590.6009308528155,1.0
1718124855,4,,Aggregated,4.500000,0.000000,690,1100,1100,1100,1200,1500,1500,1600,1600,1600,1600,53,0,690.0,751.7308702182797,331.8483820185065,1590.6009308528155,1.0
1718124856,4,,Aggregated,4.666667,0.000000,470,1100,1100,1100,1200,1500,1500,1600,1600,1600,1600,57,0,470.0,739.0349511130664,331.8483820185065,1590.6009308528155,1.0
1718124857,4,,Aggregated,4.800000,0.000000,690,1100,1100,1100,1200,1500,1500,1600,1600,1600,1600,63,0,690.0,748.0703908802261,331.8483820185065,1590.6009308528155,1.0
1718124858,4,,Aggregated,5.300000,0.000000,690,1100,1100,1100,1200,1500,1500,1600,1600,1600,1600,67,0,690.0,750.5803608418956,331.8483820185065,1590.6009308528155,1.0
1718124859,4,,Aggregated,5.400000,0.000000,690,1100,1100,1200,1200,1500,1500,1600,1600,1600,1600,73,0,690.0,753.5585450097816,331.8483820185065,1590.6009308528155,1.0
1718124860,4,,Aggregated,5.200000,0.000000,720,1100,1100,1200,1200,1500,1500,1600,1600,1600,1600,78,0,690.0,763.0842993310533,331.8483820185065,1590.6009308528155,1.0
1718124861,4,,Aggregated,5.200000,0.000000,720,1100,1100,1100,1200,1500,1500,1600,1600,1600,1600,83,0,720.0,767.399426891906,331.8483820185065,1590.6009308528155,1.0
1718124862,4,,Aggregated,5.100000,0.000000,720,1100,1100,1100,1200,1500,1500,1600,1600,1600,1600,88,0,690.0,761.249863561137,331.8483820185065,1590.6009308528155,1.0
1718124863,4,,Aggregated,5.200000,0.000000,720,1100,1100,1100,1200,1500,1500,1600,1600,1600,1600,94,0,690.0,761.9504378241626,331.8483820185065,1590.6009308528155,1.0
1718124864,4,,Aggregated,5.200000,0.000000,720,1100,1100,1100,1200,1500,1500,1600,1600,1600,1600,99,0,720.0,767.6067724259514,331.8483820185065,1590.6009308528155,1.0
1718124865,4,,Aggregated,5.200000,0.000000,720,1100,1100,1100,1200,1500,1500,1500,1600,1600,1600,103,0,720.0,763.8160375068959,331.8483820185065,1590.6009308528155,1.0
1718124866,4,,Aggregated,5.200000,0.000000,720,1100,1100,1100,1200,1500,1500,1600,1600,1600,1600,109,0,720.0,768.968536655222,331.8483820185065,1590.6009308528155,1.0
1718124867,4,,Aggregated,5.100000,0.000000,720,1100,1100,1100,1200,1500,1500,1600,1600,1600,1600,113,0,720.0,769.2170949401416,331.8483820185065,1590.6009308528155,1.0
1718124868,4,,Aggregated,5.000000,0.000000,740,1100,1100,1100,1200,1500,1500,1600,1600,1600,1600,118,0,720.0,773.856689865401,331.8483820185065,1590.6009308528155,1.0
1718124869,4,,Aggregated,5.000000,0.000000,720,1100,1100,1100,1200,1500,1500,1600,1600,1600,1600,124,0,700.0,769.2973905190405,331.8483820185065,1590.6009308528155,1.0
1718124870,4,,Aggregated,5.000000,0.000000,700,1100,1100,1100,1200,1500,1500,1600,1600,1600,1600,129,0,700.0,769.7912119780198,331.8483820185065,1590.6009308528155,1.0
1718124871,4,,Aggregated,5.100000,0.000000,740,1100,1100,1100,1200,1500,1500,1600,1600,1600,1600,132,0,720.0,777.4782618419549,331.8483820185065,1590.6009308528155,1.0
